,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675423528,14.8,1016.4,1016.4,1020.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,169,4.4,0.8,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.22964,steady
1,1675423228,14.8,1016.6,1016.6,1020.9,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,169,4.4,0.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.22988,steady
2,1675422748,14.8,1017.0,1017.0,1021.3,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,191,3.0,0.3,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23037,falling
3,1675422269,14.8,1016.6,1016.6,1020.9,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,186,6.2,1.0,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.22988,falling
4,1675421907,14.7,1016.5,1016.5,1020.8,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,167,4.6,0.8,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23019,falling
5,1675421607,14.8,1016.7,1016.7,1021.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,189,2.6,0.2,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23,falling
6,1675421247,14.8,1016.8,1016.8,1021.1,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,179,3.8,0.1,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23012,falling
7,1675420949,14.8,1016.6,1016.6,1020.9,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.2,167,5.2,0.8,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.22988,falling
8,1675420649,14.8,1016.7,1016.7,1021.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,173,5.2,0.9,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23,steady
9,1675420289,14.8,1016.8,1016.8,1021.1,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,162,4.9,1.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23012,steady
10,1675419869,14.7,1017.0,1017.0,1021.3,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,177,5.5,1.4,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23079,steady
11,1675419270,14.8,1017.2,1017.2,1021.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6,165,3.9,1.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-1.3,7.6,12.8,7.2,1.23061,steady
12,1675418731,14.8,1017.2,1017.2,1021.5,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.4,168,4.7,0.6,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23061,steady
13,1675418308,14.8,1017.4,1017.4,1021.7,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6,177,5.5,0.5,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23085,steady
14,1675418009,14.8,1017.4,1017.4,1021.7,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.2,173,2.4,0.4,0,0.0,1,1673712116,32,0,0,0,14.8,14.8,14.8,-0.9,7.7,12.9,7.1,1.23085,steady
15,1675417709,14.7,1017.3,1017.3,1021.6,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,185,5.4,0.3,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23116,steady
16,1675417349,14.7,1017.3,1017.3,1021.6,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,176,4.0,0.8,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.0,7.6,12.8,7.1,1.23116,steady
17,1675417049,14.7,1017.2,1017.2,1021.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.5,176,4.0,1.0,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.4,7.5,12.7,7.2,1.23104,steady
18,1675416690,14.6,1017.4,1017.4,1021.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.0,183,5.8,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23171,steady
19,1675416390,14.6,1017.2,1017.2,1021.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.3,192,4.9,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23146,steady
20,1675415970,14.7,1017.1,1017.1,1021.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,193,4.3,0.4,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.4,7.5,12.7,7.2,1.23091,steady
21,1675415430,14.6,1017.1,1017.1,1021.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.7,172,5.7,1.2,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23134,steady
22,1675414951,14.6,1017.3,1017.3,1021.6,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,180,4.5,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23158,steady
23,1675414591,14.6,1017.3,1017.3,1021.6,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,183,4.9,0.5,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23158,steady
24,1675414291,14.6,1017.4,1017.4,1021.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,171,5.0,1.0,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23171,steady
25,1675413931,14.6,1017.5,1017.5,1021.8,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,176,2.8,0.6,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23183,steady
26,1675413632,14.5,1017.5,1017.5,1021.8,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,174,5.2,0.5,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.6,7.4,12.6,7.1,1.23225,steady
27,1675413272,14.5,1017.7,1017.7,1022.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.9,174,4.6,0.5,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.2,7.5,12.7,7.0,1.2325,steady
28,1675412852,14.5,1017.7,1017.7,1022.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,170,2.8,0.6,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.2,7.5,12.7,7.0,1.2325,steady
29,1675412253,14.3,1017.7,1017.7,1022.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.4,189,2.6,0.2,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,-1.0,7.4,12.6,6.9,1.23335,steady
30,1675411713,13.8,1017.8,1017.8,1022.1,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,185,2.5,0.0,0,0.0,1,1673712116,32,0,0,0,13.8,13.8,13.8,-1.4,7.1,12.4,6.7,1.23562,steady
