,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675408053,13.1,1017.7,1017.7,1022.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.2,117,1.0,0.0,0,0.0,1,1673712116,32,0,0,0,13.1,13.1,13.1,1.1,7.5,12.6,5.6,1.23852,steady
1,1675407633,13.3,1017.7,1017.7,1022.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.5,86,1.4,0.0,0,0.0,1,1673712116,32,0,0,0,13.3,13.3,13.3,0.6,7.5,12.6,5.8,1.23766,steady
2,1675407273,13.5,1017.7,1017.7,1022.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.9,70,1.2,0.6,0,0.0,1,1673712116,32,0,0,0,13.5,13.5,13.5,0.5,7.5,12.6,6.0,1.2368,steady
3,1675406974,13.7,1017.6,1017.6,1021.9,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,1673712116,32,0,0,0,13.7,13.7,13.7,0.3,7.6,12.7,6.1,1.23581,steady
4,1675406673,13.8,1017.6,1017.6,1021.9,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.1,124,1.5,0.7,0,0.0,1,1673712116,32,0,0,0,13.8,13.8,13.8,0.1,7.5,12.6,6.3,1.23538,steady
5,1675406313,13.9,1017.7,1017.7,1022.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.5,111,1.9,1.1,0,0.0,1,1673712116,32,0,0,0,13.9,13.9,13.9,0.2,7.6,12.7,6.3,1.23507,steady
6,1675405895,14.0,1017.6,1017.6,1021.9,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,122,2.5,1.2,0,0.0,1,1673712116,32,0,0,0,14.0,14.0,14.0,0.3,7.7,12.8,6.3,1.23452,steady
7,1675405595,14.1,1017.6,1017.6,1021.9,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,129,2.8,1.4,0,0.0,1,1673712116,32,0,0,0,14.1,14.1,14.1,-0.0,7.6,12.7,6.5,1.23409,steady
8,1675404153,14.3,1017.4,1017.4,1021.7,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,101,2.2,0.4,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,0.5,7.9,13.0,6.4,1.23299,steady
9,1675404093,14.3,1017.3,1017.3,1021.6,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,105,2.8,1.1,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,0.5,7.9,13.0,6.4,1.23287,steady
10,1675403794,14.5,1017.3,1017.3,1021.6,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.4,134,3.2,1.6,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-0.0,7.8,12.9,6.7,1.23201,steady
11,1675403674,14.5,1017.3,1017.3,1021.6,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,134,5.4,2.1,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-0.0,7.8,12.9,6.7,1.23201,steady
