,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1676109543,7.6,1013.5,1013.5,1017.8,90,0.0,0.0,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.4,153,1.8,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.6,7.0,6.1,6.8,11.5,0.8,1.25758,falling
1,1676109183,7.9,1013.6,1013.6,1017.9,89,0.0,0.196178,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.4,172,1.9,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.9,7.4,6.2,7.1,11.8,0.8,1.25636,falling
2,1676108884,8.1,1013.6,1013.6,1017.9,88,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.6,154,2.2,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.4,8.1,7.4,6.2,7.2,11.9,0.9,1.25546,falling
3,1676108584,8.1,1013.7,1013.7,1018.0,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.1,184,2.1,0.4,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.25559,falling
4,1676108224,8.0,1013.8,1013.8,1018.1,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.7,183,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.3,7.1,11.8,0.9,1.25616,falling
5,1676107924,7.9,1013.8,1013.8,1018.1,88,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.3,208,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.0,7.0,11.7,0.9,1.25661,falling
6,1676107564,7.9,1013.8,1013.8,1018.1,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.7,226,1.0,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,6.2,7.1,11.8,0.8,1.25661,falling
7,1676107265,8.0,1013.9,1013.9,1018.2,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.1,137,1.4,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,6.3,7.1,11.8,0.9,1.25628,falling
8,1676106785,8.1,1014.1,1014.1,1018.4,89,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.8,143,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,6.4,7.2,11.9,0.9,1.25608,falling
9,1676106305,8.2,1014.2,1014.2,1018.5,88,0.0,0.204826,0.204826,0.204826,0.0,0.0,6,0,0,0.0,0.4,223,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,6.3,7.3,11.9,0.9,1.25576,falling
10,1676105883,8.3,1014.4,1014.4,1018.7,87,0.0,0.048895,0.204826,0.204826,0.0,0.0,6,0,0,0.0,1.1,245,1.6,0.6,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,6.3,7.3,11.9,1.0,1.25556,falling
11,1676105584,8.3,1014.4,1014.4,1018.7,84,0.054644,0.0,0.182707,0.182707,0.0,0.0,2,0,0,0.0,2.0,268,3.4,1.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.2,8.3,7.2,5.8,7.0,11.7,1.3,1.25556,falling
12,1676105284,8.2,1014.5,1014.5,1018.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,230,1.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25613,falling
13,1676104924,8.0,1014.5,1014.5,1018.8,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,220,1.7,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.25703,falling
14,1676104564,7.9,1014.6,1014.6,1018.9,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,235,1.6,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.0,6.6,11.4,1.3,1.2576,falling
15,1676104204,7.9,1014.6,1014.6,1018.9,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,200,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,5.4,6.6,11.4,1.3,1.2576,falling
16,1676103725,7.8,1014.7,1014.7,1019.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,193,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.25817,falling
17,1676103065,7.7,1014.8,1014.8,1019.1,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,168,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,5.2,6.5,11.3,1.2,1.25874,falling
18,1676102586,7.4,1014.9,1014.9,1019.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,141,1.2,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,5.0,6.3,11.2,1.1,1.26021,falling
19,1676102224,7.5,1015.0,1015.0,1019.3,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,177,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,5.1,6.4,11.2,1.1,1.25989,falling
20,1676101864,7.8,1015.1,1015.1,1019.4,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,195,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.25866,falling
21,1676101564,8.0,1015.1,1015.1,1019.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,147,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.3,6.7,11.5,1.3,1.25777,falling
22,1676101264,8.0,1015.2,1015.2,1019.5,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,129,1.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.1,6.6,11.4,1.4,1.25789,steady
23,1676100905,8.2,1015.3,1015.3,1019.6,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,120,1.0,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.1,6.7,11.5,1.5,1.25712,steady
24,1676100605,8.2,1015.4,1015.4,1019.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,169,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.0,6.6,11.4,1.6,1.25725,steady
25,1676100305,8.2,1015.4,1015.4,1019.7,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,206,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.1,6.7,11.5,1.5,1.25725,steady
26,1676099945,8.3,1015.5,1015.5,1019.8,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,238,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.2,6.8,11.6,1.5,1.25692,falling
27,1676099526,8.4,1015.5,1015.5,1019.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,235,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.1,6.8,11.6,1.6,1.25648,steady
28,1676099106,8.4,1015.6,1015.6,1019.9,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,267,1.8,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.0,6.7,11.5,1.7,1.2566,steady
29,1676098686,7.7,1015.6,1015.6,1019.9,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,293,1.7,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,4.5,6.2,11.1,1.5,1.25973,steady
30,1676098386,7.0,1015.7,1015.7,1020.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,254,1.1,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.5,5.9,10.8,1.1,1.26301,steady
31,1676098027,7.0,1015.6,1015.6,1019.9,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,219,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.5,5.9,10.8,1.1,1.26288,steady
32,1676097727,7.0,1015.7,1015.7,1020.0,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,213,0.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.3,5.7,10.7,1.3,1.26301,steady
33,1676097367,7.2,1015.6,1015.6,1019.9,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,118,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.3,5.8,10.8,1.4,1.26198,steady
34,1676096947,7.3,1015.8,1015.8,1020.1,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,133,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,4.4,5.9,10.9,1.4,1.26178,steady
35,1676096406,7.5,1015.8,1015.8,1020.1,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,253,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,4.3,6.0,11.0,1.5,1.26088,steady
36,1676095806,7.4,1015.9,1015.9,1020.2,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,213,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,4.4,5.9,10.9,1.5,1.26145,steady
37,1676095326,7.2,1016.1,1016.1,1020.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,233,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.2,5.8,10.8,1.4,1.2626,steady
38,1676094967,7.0,1016.1,1016.1,1020.4,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,200,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,4.1,5.6,10.6,1.4,1.2635,steady
39,1676094667,6.8,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,234,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,4.1,5.5,10.5,1.3,1.26453,steady
40,1676094307,6.7,1016.2,1016.2,1020.5,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,232,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,4.2,5.5,10.5,1.2,1.26498,steady
41,1676094007,6.8,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,225,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,4.1,5.5,10.5,1.3,1.26453,steady
42,1676093707,6.9,1016.2,1016.2,1020.5,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,220,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,4.2,5.6,10.6,1.3,1.26408,steady
43,1676093348,7.2,1016.3,1016.3,1020.6,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,228,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.2,5.8,10.8,1.4,1.26285,steady
