,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675999717,11.9,1020.4,1020.4,1024.7,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,7.4,9.5,13.8,2.4,1.24704,steady
1,1675998998,12.1,1020.3,1020.3,1024.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,239,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,7.4,9.6,13.9,2.5,1.24604,steady
2,1675998395,12.4,1020.3,1020.3,1024.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,7.5,9.8,14.1,2.6,1.24473,rising
3,1675997616,13.0,1020.2,1020.2,1024.5,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,7.7,10.2,14.5,2.8,1.242,rising
4,1675996356,13.7,1020.2,1020.2,1024.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,263,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,7.5,10.4,14.7,3.3,1.23897,steady
5,1675994378,15.7,1020.0,1020.0,1024.3,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,269,0.9,0.0,0,0.0,29,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,7.7,11.4,15.6,4.3,1.23015,steady
6,1675992098,16.9,1019.9,1019.9,1024.2,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,306,1.4,0.2,24,0.1,2828,1675610852.0,10.0,0,0.0,0.0,16.9,16.9,16.9,8.3,12.2,13.7,4.7,1.22494,steady
7,1675990239,16.8,1019.8,1019.8,1024.1,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,355,1.5,0.2,67,0.3,7945,1675610852.0,10.0,0,0.0,0.0,16.8,16.8,16.8,8.0,12.0,13.8,4.8,1.22524,steady
8,1675988920,17.4,1019.6,1019.6,1023.9,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,31,1.8,0.1,103,0.47,12331,1675610852.0,10.0,0,0.0,0.0,17.4,17.4,17.4,7.7,12.1,14.1,5.3,1.22247,steady
9,1675987961,18.0,1019.3,1019.3,1023.6,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,355,2.3,0.2,142,0.65,17041,1675610852.0,10.0,0,0.0,0.0,18.0,18.0,18.0,8.0,12.5,14.7,5.5,1.21959,steady
10,1675986999,18.6,1019.2,1019.2,1023.5,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,22,2.4,0.6,154,0.7,18493,1675610852.0,10.0,0,0.0,0.0,18.6,18.6,18.6,8.0,12.7,15.0,5.9,1.21697,steady
11,1675986699,19.0,1019.2,1019.2,1023.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,33,3.3,1.0,192,0.88,23078,1675610852.0,10.0,0,0.0,0.0,19.0,19.0,19.0,8.0,12.9,15.2,6.1,1.2153,falling
12,1675986340,19.4,1019.2,1019.2,1023.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,35,2.4,1.0,213,0.97,25503,1675610852.0,10.0,0,0.0,0.0,19.4,19.4,19.4,8.4,13.3,15.7,6.1,1.21364,falling
13,1675986039,19.7,1019.2,1019.2,1023.5,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,31,1.9,0.1,160,0.74,19269,1675610852.0,10.0,0,0.0,0.0,19.7,19.7,19.7,8.4,13.4,15.9,6.3,1.2124,falling
14,1675985740,19.8,1019.2,1019.2,1023.5,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,33,2.2,0.6,214,0.98,25650,1675610852.0,10.0,0,0.0,0.0,19.8,19.8,19.8,8.2,13.3,16.0,6.5,1.21198,falling
15,1675985380,20.0,1019.2,1019.2,1023.5,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,33,2.2,0.3,301,1.38,36111,1675610852.0,10.0,0,0.0,0.0,20.0,20.0,20.0,7.7,13.2,16.3,6.8,1.21116,falling
