,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675456758,13.2,1019.1,1019.1,1023.4,79,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0,0.8,134,1.4,0.0,191,0.85,22933,1673712116,32,0,0,0,13.2,13.2,13.2,9.6,11.2,12.7,2.0,1.2398,falling
1,1675456458,13.1,1019.1,1019.1,1023.4,79,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0,1.2,199,2.0,0.1,264,1.18,31710,1673712116,32,0,0,0,13.1,13.1,13.1,9.5,11.1,12.7,2.0,1.24023,falling
2,1675456099,12.9,1019.2,1019.2,1023.5,80,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0,1.8,121,3.2,1.0,298,1.33,35715,1673712116,32,0,0,0,12.9,12.9,12.9,9.5,11.0,12.4,1.9,1.24122,falling
3,1675455739,12.6,1019.2,1019.2,1023.5,81,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0,1.3,133,1.9,0.5,613,2.74,73528,1673712116,32,0,0,0,12.6,12.6,12.6,9.4,10.8,13.4,1.8,1.24252,steady
4,1675455197,12.4,1019.4,1019.4,1023.7,84,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0,2.0,131,2.6,1.5,260,1.16,31148,1673712116,32,0,0,0,12.4,12.4,12.4,9.8,11.0,12.1,1.4,1.24363,steady
5,1675454657,12.2,1019.4,1019.4,1023.7,85,0.0,0.0,8.437269,8.870698,0.0,0.0,205,0,0,0,1.9,137,2.4,1.4,225,1.0,27060,1673712116,32,0,0,0,12.2,12.2,12.2,9.8,10.9,11.9,1.3,1.24451,steady
6,1675454298,12.1,1019.6,1019.6,1023.9,85,0.0,0.0,8.437269,9.149964,0.0,0.0,205,0,0,0,1.6,154,2.1,0.7,189,0.84,22700,1673712116,32,0,0,0,12.1,12.1,12.1,9.7,10.8,11.8,1.3,1.24519,steady
7,1675453938,11.9,1019.6,1019.6,1023.9,86,0.0,0.0,8.437269,9.149964,0.0,0.0,205,0,0,0,1.4,163,1.9,0.8,178,0.79,21378,1673712116,32,0,0,0,11.9,11.9,11.9,9.6,10.7,11.6,1.2,1.24606,steady
8,1675453638,11.8,1019.8,1019.8,1024.1,86,0.0,0.0,8.437269,9.149964,0.0,0.0,205,0,0,0,1.6,179,2.3,1.0,169,0.75,20258,1673712116,32,0,0,0,11.8,11.8,11.8,9.5,10.6,11.5,1.2,1.24674,steady
9,1675453338,11.7,1019.9,1019.9,1024.2,86,0.0,0.0,8.437269,9.149964,0.0,0.0,205,0,0,0,2.1,150,2.9,1.3,173,0.77,20801,1673712116,32,0,0,0,11.7,11.7,11.7,9.4,10.5,11.3,1.2,1.2473,steady
10,1675453038,11.4,1019.9,1019.9,1024.2,88,0.0,0.061121,8.437269,9.149964,0.0,0.0,205,0,0,0,0.9,152,1.7,0.2,236,1.05,28370,1673712116,32,0,0,0,11.4,11.4,11.4,9.5,10.4,11.7,1.0,1.24862,steady
11,1675452679,11.0,1020.0,1020.0,1024.3,87,0.0,0.074082,8.437269,9.149964,0.0,0.0,205,0,0,0,1.3,153,1.8,0.6,317,1.42,38103,1673712116,32,0,0,0,11.0,11.0,11.0,8.9,9.9,11.3,1.1,1.2505,steady
12,1675452379,10.8,1020.1,1020.1,1024.4,87,0.0,0.087803,8.437269,9.149964,0.0,0.0,205,0,0,0,1.6,160,2.7,0.4,372,1.66,44678,1673712116,32,0,0,0,10.8,10.8,10.8,8.7,9.7,11.2,1.1,1.2515,steady
13,1675452019,10.4,1020.1,1020.1,1024.4,89,0.0,0.139425,8.437269,8.963815,0.0,0.0,205,0,0,0,1.3,157,2.1,0.3,260,1.16,31155,1673712116,32,0,0,0,10.4,10.4,10.4,8.7,9.5,10.7,0.9,1.25327,steady
14,1675451719,10.3,1020.2,1020.2,1024.5,89,0.0,0.139425,8.437269,8.963815,0.0,0.0,205,0,0,0,2.1,176,3.0,1.2,294,1.31,35214,1673712116,32,0,0,0,10.3,10.3,10.3,8.6,9.4,10.4,0.9,1.25383,steady
15,1675451240,10.0,1020.4,1020.4,1024.7,91,0.0,0.139425,8.437269,8.963815,0.0,0.0,205,0,0,0,1.4,169,2.3,0.9,141,0.63,17013,1673712116,32,0,0,0,9.8,10.0,9.8,8.6,9.3,10.0,0.7,1.25541,steady
16,1675450820,9.8,1020.4,1020.4,1024.7,92,0.0,0.139425,8.437269,9.150023,0.0,0.0,205,0,0,0,1.8,176,2.6,1.1,151,0.67,18107,1673712116,32,0,0,0,9.1,9.8,9.1,8.6,9.1,9.7,0.7,1.25629,steady
17,1675450460,9.7,1020.3,1020.3,1024.6,93,0.0,0.139425,8.437269,9.150023,0.0,0.0,205,0,0,0,3.2,168,4.7,0.9,169,0.76,20317,1673712116,32,0,0,0,8.0,9.7,8.0,8.6,9.1,9.6,0.6,1.25661,steady
18,1675450160,9.6,1020.2,1020.2,1024.5,95,0.0,0.139425,8.437269,8.837573,0.0,0.0,205,0,0,0,2.2,157,3.4,0.9,231,1.03,27712,1673712116,32,0,0,0,8.6,9.6,8.6,8.8,9.2,9.9,0.4,1.25694,steady
19,1675449861,9.4,1020.1,1020.1,1024.4,95,0.0,0.141066,8.437269,8.837573,0.0,0.0,205,0,0,0,2.5,154,3.5,0.9,251,1.12,30134,1673712116,32,0,0,0,8.1,9.4,8.1,8.6,8.0,9.0,1.4,1.2577,steady
20,1675449499,9.3,1020.1,1020.1,1024.4,95,0.000793,0.131944,8.436928,8.837232,0.0,0.0,203,0,0,0,2.5,163,3.7,1.8,306,1.37,36762,1673712116,32,0,0,0,8.0,9.3,8.0,8.5,8.9,9.7,0.4,1.25815,steady
21,1675449079,9.2,1020.1,1020.1,1024.4,95,0.007162,0.079948,8.38331,8.394914,0.0,0.0,194,0,0,0,2.1,142,2.9,1.3,177,0.79,21274,1673712116,32,0,0,0,8.2,9.2,8.2,8.4,8.9,9.5,0.3,1.25859,steady
22,1675448599,9.2,1020.2,1020.2,1024.5,95,0.0,0.101618,8.362525,8.374129,0.0,0.0,191,0,0,0,1.7,161,2.6,0.8,138,0.61,16518,1673712116,32,0,0,0,8.5,9.2,8.5,8.4,8.9,9.4,0.3,1.25872,rising
23,1675447940,9.3,1020.4,1020.4,1024.7,94,0.0,0.184451,8.297844,7.937067,0.0,0.0,186,0,0,0,1.0,143,1.6,0.4,88,0.39,10614,1673712116,32,0,0,0,9.3,9.3,9.3,8.4,8.8,9.3,0.5,1.25852,rising
24,1675447460,9.4,1020.4,1020.4,1024.7,91,0.0,0.244048,8.297844,7.937067,0.0,0.0,186,0,0,0,1.2,156,2.2,0.3,74,0.33,8939,1673712116,32,0,0,0,9.4,9.4,9.4,8.0,8.7,9.2,0.7,1.25807,rising
25,1675447040,9.3,1020.3,1020.3,1024.6,90,0.0,0.507155,8.297844,8.29981,0.0,0.0,186,0,0,0,1.5,151,2.5,0.6,89,0.4,10737,1673712116,32,0,0,0,8.8,9.3,8.8,7.7,8.5,9.0,0.8,1.25839,rising
26,1675446741,9.3,1020.3,1020.3,1024.6,91,0.0,0.511083,8.297844,8.29981,0.0,0.0,186,0,0,0,1.7,159,2.6,1.0,93,0.41,11089,1673712116,32,0,0,0,8.6,9.3,8.6,7.9,8.6,9.1,0.7,1.25839,rising
27,1675446381,9.3,1020.2,1020.2,1024.5,90,0.0,0.511083,8.297844,8.025696,0.0,0.0,186,0,0,0,1.5,153,2.1,1.0,69,0.31,8271,1673712116,32,0,0,0,8.8,9.3,8.8,7.7,8.5,9.0,0.8,1.25827,rising
28,1675446081,9.2,1020.2,1020.2,1024.5,91,0.002775,0.52293,8.297844,8.025696,0.0,0.0,184,0,0,0,0.9,161,1.7,0.3,59,0.26,7134,1673712116,32,0,0,0,9.2,9.2,9.2,7.8,8.5,9.0,0.7,1.25872,rising
29,1675445781,9.2,1020.2,1020.2,1024.5,92,0.0,0.515993,8.292556,8.020408,0.0,0.0,184,0,0,0,1.0,158,1.7,0.5,67,0.3,8015,1673712116,32,0,0,0,9.2,9.2,9.2,8.0,8.5,9.0,0.7,1.25872,rising
30,1675445482,9.2,1020.2,1020.2,1024.5,91,0.0,0.47556,8.292556,7.818196,0.0,0.0,181,0,0,0,2.1,136,2.8,1.5,75,0.33,8981,1673712116,32,0,0,0,8.2,9.2,8.2,7.8,8.5,8.9,0.7,1.25872,rising
31,1675445122,9.1,1020.2,1020.2,1024.5,92,0.011837,0.3506,8.283239,7.808879,0.0,0.0,177,0,0,0,1.2,138,1.6,0.8,96,0.43,11560,1673712116,32,0,0,0,9.1,9.1,9.1,7.9,8.5,9.0,0.6,1.25916,rising
32,1675444642,8.8,1020.2,1020.2,1024.5,93,0.012752,0.343767,8.132978,6.398725,0.0,0.0,167,0,0,0,1.7,128,2.6,0.9,79,0.35,9492,1673712116,32,0,0,0,8.1,8.8,8.1,7.7,8.2,8.6,0.6,1.2605,rising
33,1675444162,8.5,1020.3,1020.3,1024.6,97,0.000622,0.99403,8.113393,6.37914,0.0,0.0,164,0,0,0,0.9,127,1.5,0.6,109,0.48,13010,1673712116,32,0,0,0,8.5,8.5,8.5,8.1,8.3,8.8,0.2,1.26197,rising
34,1675443681,8.4,1020.3,1020.3,1024.6,96,0.023274,2.094415,8.07707,6.342817,0.0,0.0,154,0,0,0,1.0,119,1.5,0.7,80,0.36,9642,1673712116,32,0,0,0,8.4,8.4,8.4,7.8,8.1,8.5,0.3,1.26242,rising
35,1675443381,8.3,1020.3,1020.3,1024.6,96,0.023255,2.74303,7.894461,5.542518,0.0,0.0,150,0,0,0,0.9,140,1.5,0.6,76,0.34,9137,1673712116,32,0,0,0,8.3,8.3,8.3,7.7,8.0,8.4,0.3,1.26287,rising
36,1675443021,8.3,1020.3,1020.3,1024.6,96,0.002342,3.529536,7.790689,5.455521,0.0,0.0,147,0,0,0,0.7,131,0.9,0.4,45,0.2,5407,1673712116,32,0,0,0,8.3,8.3,8.3,7.7,8.0,8.3,0.3,1.26287,rising
37,1675442661,8.2,1020.2,1020.2,1024.5,96,0.010754,4.17865,7.78038,5.445212,0.0,0.0,143,0,0,0,0.8,88,2.3,0.0,47,0.21,5631,1673712116,32,0,0,0,8.2,8.2,8.2,7.6,7.9,8.2,0.3,1.26319,rising
38,1675442182,8.1,1020.1,1020.1,1024.4,96,0.0,4.893968,7.769626,5.434458,0.0,0.0,143,0,0,0,1.1,81,1.7,0.7,63,0.28,7526,1673712116,32,0,0,0,8.1,8.1,8.1,7.5,7.8,8.1,0.3,1.26352,rising
39,1675441522,8.1,1019.9,1019.9,1024.2,95,0.0,5.154829,7.769626,5.434458,0.0,0.0,143,0,0,0,1.8,70,2.6,1.1,41,0.18,4887,1673712116,32,0,0,0,7.2,8.1,7.2,7.3,7.7,7.9,0.4,1.26327,rising
40,1675440863,8.3,1019.9,1019.9,1024.2,96,0.005426,5.022576,7.769626,7.27914,0.0,0.0,140,0,0,0,1.9,90,3.0,0.9,43,0.19,5236,1673712116,32,0,0,0,7.3,8.3,7.3,7.7,8.0,8.2,0.3,1.26237,rising
41,1675440263,8.7,1019.9,1019.9,1024.2,95,0.134038,3.676713,6.945271,6.454785,0.0,0.0,130,0,0,0,0.5,112,1.4,0.0,11,0.05,1308,1673712116,32,0,0,0,8.7,8.7,8.7,7.9,8.3,8.5,0.4,1.26058,rising
42,1675439903,8.8,1019.7,1019.7,1024.0,92,0.071025,3.411094,6.320714,5.923749,0.0,0.0,120,0,0,0,1.9,105,2.6,1.2,5,0.02,663,1673712116,32,0,0,0,7.9,8.8,7.9,7.6,8.2,8.4,0.6,1.25988,rising
43,1675439603,8.7,1019.8,1019.8,1024.1,94,0.180809,2.008258,5.539404,5.142439,0.0,0.0,120,0,0,0,0.7,78,1.3,0.0,4,0.02,496,1673712116,32,0,0,0,8.7,8.7,8.7,7.8,8.2,8.4,0.5,1.26045,rising
44,1675439244,9.0,1019.8,1019.8,1024.1,93,0.192654,1.596951,4.619198,4.237429,0.0,0.0,111,0,0,0,1.5,57,2.5,0.3,3,0.01,333,1673712116,32,0,0,0,8.5,9.0,8.5,7.9,8.4,8.6,0.6,1.25911,rising
