,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675786180,5.7,1024.1,1024.1,1028.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,137,0.62,16484,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,3.0,4.5,5.7,1.2,1.27939,rising
1,1675785700,4.8,1023.9,1023.9,1028.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,191,1.1,0.0,114,0.51,13603,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,2.8,3.9,4.9,0.9,1.28328,rising
2,1675785340,4.1,1023.9,1023.9,1028.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,264,0.5,0.0,97,0.44,11611,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,2.4,3.4,4.2,0.7,1.28652,rising
3,1675785041,3.7,1023.8,1023.8,1028.1,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,284,1.0,0.2,84,0.38,9997,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.2,3.1,3.7,0.6,1.28825,rising
4,1675784681,3.3,1023.7,1023.7,1028.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,69,0.31,8203,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.1,2.8,3.4,0.5,1.28999,rising
5,1675784379,3.1,1023.7,1023.7,1028.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,265,1.1,0.0,56,0.25,6754,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,1.9,2.6,3.1,0.5,1.29092,rising
6,1675784019,2.8,1023.6,1023.6,1027.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,183,0.6,0.0,43,0.19,5180,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,1.9,2.4,2.8,0.4,1.2922,rising
7,1675783659,2.4,1023.5,1023.5,1027.8,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,214,0.4,0.0,32,0.14,3775,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,1.7,2.1,2.4,0.3,1.29395,rising
8,1675783240,2.2,1023.4,1023.4,1027.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,18,0.08,2215,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,1.5,1.9,2.1,0.3,1.29476,rising
9,1675782640,2.2,1023.3,1023.3,1027.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,230,1.3,0.0,9,0.04,1036,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,1.6,2.0,2.1,0.2,1.29464,rising
10,1675782160,2.3,1023.3,1023.3,1027.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,206,0.6,0.0,4,0.01,424,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,1.6,1.0,1.4,1.3,1.29417,steady
11,1675781801,2.4,1023.2,1023.2,1027.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,149,0.8,0.2,2,0.0,170,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,1.7,2.1,2.2,0.3,1.29357,steady
12,1675781501,2.5,1023.2,1023.2,1027.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,66,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,1.9,2.3,2.4,0.2,1.2931,steady
13,1675781141,2.5,1023.2,1023.2,1027.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,18,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,1.8,2.2,7.8,0.3,1.2931,steady
14,1675780841,2.6,1023.1,1023.1,1027.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,216,0.5,0.0,0,0.0,5,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,1.9,2.3,7.9,0.3,1.29251,steady
15,1675780541,2.7,1023.0,1023.0,1027.3,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,227,0.8,0.0,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.0,2.4,8.0,0.3,1.29191,steady
16,1675780182,2.7,1023.0,1023.0,1027.3,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,238,1.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,1.8,2.3,7.9,0.4,1.29191,steady
17,1675779882,2.7,1023.0,1023.0,1027.3,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,277,1.4,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.0,2.4,8.0,0.3,1.29191,steady
18,1675779402,2.7,1022.9,1022.9,1027.2,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,321,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.0,2.4,8.0,0.3,1.29179,steady
19,1675778922,2.9,1022.8,1022.8,1027.1,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,234,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.0,2.5,8.0,0.4,1.29072,steady
20,1675778441,2.9,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,237,1.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.0,2.5,8.0,0.4,1.2906,steady
21,1675778141,2.9,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,223,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.0,2.5,8.0,0.4,1.2906,steady
22,1675777781,3.0,1022.6,1022.6,1026.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.1,2.6,8.1,0.4,1.29,steady
23,1675777481,3.0,1022.6,1022.6,1026.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,64,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.29,steady
24,1675777181,3.0,1022.6,1022.6,1026.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,283,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.1,2.6,8.1,0.4,1.29,steady
25,1675776822,3.0,1022.5,1022.5,1026.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,233,1.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28988,steady
26,1675776462,3.1,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,133,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.1,2.7,8.2,0.4,1.28928,steady
27,1675775862,3.2,1022.4,1022.4,1026.7,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,206,0.8,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.0,2.7,8.2,0.5,1.28882,steady
28,1675775203,3.0,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,102,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28975,steady
29,1675774603,3.0,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,236,1.6,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28975,steady
30,1675773884,2.9,1022.4,1022.4,1026.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,247,1.6,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.7,2.9,1.7,2.0,2.5,8.0,0.4,1.29022,steady
31,1675772984,3.0,1022.3,1022.3,1026.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,228,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.0,2.6,8.1,0.4,1.28963,steady
32,1675772143,3.1,1022.2,1022.2,1026.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,1.9,2.6,8.1,0.5,1.28903,steady
33,1675771543,3.3,1022.3,1022.3,1026.6,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,87,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.1,2.8,8.3,0.5,1.28823,steady
34,1675771063,3.4,1022.3,1022.3,1026.6,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.2,2.9,8.4,0.5,1.28776,steady
35,1675770764,3.5,1022.3,1022.3,1026.6,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.3,3.0,8.5,0.5,1.28729,steady
36,1675770404,3.6,1022.2,1022.2,1026.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,254,0.1,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.4,3.1,8.5,0.5,1.2867,steady
37,1675770104,3.8,1022.3,1022.3,1026.6,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.5,3.2,8.6,0.6,1.2859,steady
38,1675769744,3.9,1022.3,1022.3,1026.6,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.4,3.2,8.6,0.7,1.28544,steady
39,1675769444,4.0,1022.3,1022.3,1026.6,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,2.5,3.3,8.7,0.7,1.28497,steady
40,1675769145,4.2,1022.3,1022.3,1026.6,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,2.5,3.5,8.9,0.7,1.28405,steady
41,1675768785,4.4,1022.3,1022.3,1026.6,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,2.6,3.6,9.0,0.8,1.28312,steady
42,1675768425,4.5,1022.3,1022.3,1026.6,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,2.5,3.6,9.0,0.9,1.28266,steady
43,1675767946,4.3,1022.3,1022.3,1026.6,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,261,1.1,0.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,2.2,3.4,8.8,0.9,1.28358,steady
44,1675767524,3.6,1022.3,1022.3,1026.6,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,257,1.4,0.8,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.3,3.0,8.5,0.6,1.28683,steady
45,1675767224,3.4,1022.3,1022.3,1026.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,254,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.4,3.0,8.4,0.4,1.28776,steady
46,1675766864,3.2,1022.3,1022.3,1026.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,246,0.2,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.2,2.8,8.3,0.4,1.28869,steady
47,1675766564,3.3,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,240,0.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.3,2.9,8.4,0.4,1.28835,steady
48,1675766265,3.4,1022.4,1022.4,1026.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.4,3.0,8.4,0.4,1.28789,steady
49,1675765905,3.6,1022.5,1022.5,1026.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.6,3.1,8.5,0.5,1.28708,steady
50,1675765425,3.6,1022.6,1022.6,1026.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.6,3.1,8.5,0.5,1.28721,steady
51,1675764885,3.8,1022.6,1022.6,1026.9,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,242,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.6,3.3,8.7,0.5,1.28628,steady
52,1675764346,3.9,1022.6,1022.6,1026.9,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,160,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.7,3.4,8.8,0.5,1.28581,steady
53,1675763926,4.0,1022.5,1022.5,1026.8,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,245,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,2.8,3.5,8.9,0.5,1.28522,steady
54,1675763626,4.1,1022.5,1022.5,1026.8,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,272,0.8,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,2.9,3.6,8.9,0.5,1.28476,steady
55,1675763267,4.2,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,263,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,2.9,3.7,9.0,0.5,1.28442,steady
56,1675762967,4.3,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,264,0.8,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.0,3.8,9.1,0.5,1.28396,steady
57,1675762667,4.3,1022.6,1022.6,1026.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,176,0.6,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28396,steady
58,1675762307,4.2,1022.6,1022.6,1026.9,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,233,0.2,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,2.9,3.7,9.0,0.5,1.28442,steady
