,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675594897,9.8,1016.3,1016.3,1020.6,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.2,181,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,9.8,9.8,9.8,8.7,9.2,13.4,0.6,1.25125,steady
1,1675594537,10.0,1016.4,1016.4,1020.7,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.4,92,0.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.8,9.3,13.5,0.7,1.25048,steady
2,1675594237,10.0,1016.4,1016.4,1020.7,93,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.9,305,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.0,10.0,10.0,8.9,9.4,13.6,0.6,1.25048,steady
3,1675593938,10.2,1016.3,1016.3,1020.6,91,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.2,10.2,10.2,8.8,9.4,13.6,0.8,1.24948,steady
4,1675593576,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,129,0.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
5,1675593276,10.3,1016.4,1016.4,1020.7,90,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.5,244,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,8.7,9.5,13.7,0.8,1.24916,steady
6,1675592916,10.3,1016.3,1016.3,1020.6,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,9.1,9.6,13.8,0.7,1.24904,steady
7,1675592556,10.3,1016.3,1016.3,1020.6,92,0.0,0.020597,0.020597,0.279695,2.581502,4.704586,4,117,117,1.0,0.3,202,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.3,10.3,10.3,9.1,9.6,13.8,0.7,1.24904,rising
8,1675592017,10.4,1016.3,1016.3,1020.6,94,0.0,0.020597,0.020597,0.020597,2.581502,4.704586,4,117,117,1.0,0.8,293,2.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.4,10.4,10.4,9.5,9.9,14.0,0.5,1.2486,rising
9,1675591440,10.6,1016.2,1016.2,1020.5,93,0.0,,0.020597,0.187788,,,4,117,117,,0.1,236,0.5,0.0,0,0.0,1,,,0,,,10.6,10.6,10.6,9.5,10.0,14.1,0.6,1.2476,
10,1675591118,10.5,1016.2,1016.2,1020.5,92,0.009002,0.0,0.009002,0.009002,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.5,10.5,10.5,9.3,9.8,13.9,0.7,1.24803,rising
11,1675590818,10.5,1016.2,1016.2,1020.5,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.5,10.5,10.5,9.1,9.7,13.8,0.8,1.24803,rising
12,1675590458,10.6,1016.1,1016.1,1020.4,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.6,10.6,10.6,9.2,9.8,13.9,0.8,1.24747,rising
13,1675590158,10.7,1016.0,1016.0,1020.3,91,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,164,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.7,10.7,10.7,9.3,9.9,14.0,0.8,1.24691,rising
14,1675589858,10.8,1015.9,1015.9,1020.2,90,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,250,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,10.8,10.8,10.8,9.2,9.9,14.0,0.9,1.24635,rising
15,1675589499,11.0,1015.8,1015.8,1020.1,89,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,235,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.0,11.0,11.0,9.3,10.1,14.2,0.9,1.24535,rising
16,1675589199,11.1,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,248,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,8.8,9.9,14.0,1.2,1.24491,rising
17,1675588897,11.1,1015.7,1015.7,1020.0,88,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.7,272,1.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.1,11.1,11.1,9.2,10.1,14.2,1.0,1.24479,rising
18,1675588417,11.2,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.1,243,0.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.2,11.2,11.2,9.3,10.2,14.3,1.0,1.24447,rising
19,1675587938,11.4,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.4,248,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.4,11.4,11.4,9.3,10.3,14.4,1.1,1.24348,rising
20,1675587518,11.5,1015.8,1015.8,1020.1,87,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.0,261,1.9,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.4,10.4,14.4,1.1,1.24316,rising
21,1675587218,11.5,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.2,258,2.3,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.5,11.5,11.5,9.2,10.3,14.4,1.2,1.24316,rising
22,1675586918,11.6,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,1.5,289,2.0,1.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.3,10.4,14.4,1.2,1.2426,rising
23,1675586559,11.7,1015.7,1015.7,1020.0,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,268,1.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24217,rising
24,1675586259,11.7,1015.8,1015.8,1020.1,86,0.0,0.0,0.0,0.0,2.581502,4.704586,0,117,117,1.0,0.8,250,1.5,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.4,10.5,14.5,1.2,1.24229,rising
