,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1676325239,15.6,1007.8,1007.8,1012.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,23,2.5,0.1,544,2.58,65221,1675610852.0,10.0,0,0.0,0.0,15.6,15.6,15.6,9.9,12.4,15.0,3.2,1.21586,steady
1,1676324880,15.3,1007.9,1007.9,1012.1,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,87,1.7,0.0,555,2.63,66550,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,10.1,12.3,15.9,3.0,1.21724,steady
2,1676324580,15.4,1008.0,1008.0,1012.2,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,65,2.6,1.1,561,2.67,67350,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,10.2,12.4,14.9,3.0,1.21694,steady
3,1676324280,15.1,1008.0,1008.0,1012.2,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,24,2.5,0.7,572,2.72,68627,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,10.1,12.3,14.8,2.8,1.21821,steady
4,1676323920,15.3,1008.1,1008.1,1012.3,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,20,2.8,0.5,579,2.75,69509,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,10.5,12.6,15.1,2.7,1.21748,steady
5,1676323621,15.1,1008.2,1008.2,1012.4,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,10,2.1,0.0,584,2.78,70151,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,10.5,12.5,15.8,2.6,1.21845,steady
6,1676323261,15.2,1008.3,1008.3,1012.5,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,5,2.2,0.4,592,2.82,71090,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,10.4,12.5,15.6,2.7,1.21815,steady
7,1676322781,14.8,1008.3,1008.3,1012.5,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,22,3.3,0.9,598,2.84,71761,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,10.2,12.3,14.6,2.5,1.21984,steady
8,1676322301,14.7,1008.4,1008.4,1012.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,357,1.8,0.1,608,2.89,72980,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,9.9,12.0,15.4,2.7,1.22039,steady
9,1676321880,14.7,1008.3,1008.3,1012.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,27,2.7,0.0,615,2.92,73791,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,9.5,11.8,14.3,2.9,1.22026,steady
10,1676321580,14.7,1008.4,1008.4,1012.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,62,3.6,0.3,621,2.95,74493,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,9.7,11.9,14.4,2.8,1.22039,steady
