,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675856418,3.4,1022.4,1022.4,1026.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,239,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.7,3.1,8.5,0.3,1.28789,steady
1,1675856058,3.5,1022.5,1022.5,1026.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,227,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.28755,steady
2,1675855758,3.5,1022.5,1022.5,1026.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,237,0.7,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.28755,steady
3,1675855398,3.6,1022.6,1022.6,1026.9,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,3.0,3.3,8.7,0.3,1.28721,steady
4,1675855039,3.7,1022.5,1022.5,1026.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.1,3.4,8.8,0.3,1.28662,steady
5,1675854559,3.7,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.1,3.4,8.8,0.3,1.28636,falling
6,1675854079,3.8,1022.1,1022.1,1026.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,3.1,3.5,8.8,0.3,1.28565,falling
7,1675853719,3.9,1022.1,1022.1,1026.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28518,steady
8,1675853420,3.9,1022.2,1022.2,1026.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,171,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28531,falling
9,1675853120,3.9,1022.2,1022.2,1026.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,244,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28531,steady
10,1675852760,3.8,1022.2,1022.2,1026.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,243,0.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,3.1,3.5,8.8,0.3,1.28577,steady
11,1675852400,3.9,1022.3,1022.3,1026.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,193,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28544,steady
12,1675851860,3.9,1022.3,1022.3,1026.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28544,steady
13,1675851201,4.0,1022.5,1022.5,1026.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.1,3.6,8.9,0.4,1.28522,steady
