,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1677022412,11.6,1004.9,1004.9,1009.1,55,0.0,0.292902,0.292902,0.006151,0.0,0.0,16,0,0,0.0,3.4,302,5.6,2.3,383,1.93,45933,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,2.9,7.4,9.4,4.2,1.22939,steady
1,1677022112,11.5,1005.1,1005.1,1009.3,56,0.0,0.292902,0.292902,0.006151,0.0,0.0,16,0,0,0.0,2.4,338,4.5,0.5,420,2.11,50380,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,3.0,7.4,9.6,4.1,1.23007,steady
2,1677021693,11.4,1005.0,1005.0,1009.2,56,0.0,0.292902,0.292902,0.292902,0.0,0.0,16,0,0,0.0,4.3,284,6.4,2.6,272,1.37,32611,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,2.9,7.3,9.0,4.1,1.23038,steady
3,1677021093,11.1,1005.2,1005.2,1009.4,55,0.0,0.292327,0.292902,0.292902,0.0,0.0,15,0,0,0.0,3.6,320,6.0,0.9,440,2.22,52833,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,2.4,7.0,9.1,4.1,1.23192,falling
4,1677020613,11.1,1005.2,1005.2,1009.4,55,0.00256,0.145641,0.26856,0.26856,0.0,0.0,12,0,0,0.0,4.9,313,10.1,3.0,152,0.76,18192,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,2.4,7.0,8.5,4.1,1.23192,falling
5,1677020194,11.4,1005.1,1005.1,1009.3,54,0.015723,0.07704,0.161364,0.161364,0.0,0.0,3,0,0,0.0,5.5,314,11.5,3.8,191,0.96,22940,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,2.4,7.1,8.7,4.3,1.2305,falling
6,1677019894,11.5,1005.1,1005.1,1009.3,53,0.0,0.002834,0.07704,0.07704,0.0,0.0,1,0,0,0.0,5.1,312,6.8,2.5,453,2.28,54335,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,2.2,7.1,9.1,4.4,1.23007,falling
7,1677019592,11.4,1004.9,1004.9,1009.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.9,310,8.4,2.7,498,2.51,59769,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,2.2,7.0,9.0,4.4,1.23025,falling
8,1677019232,11.3,1005.0,1005.0,1009.2,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.0,314,6.8,3.5,144,0.73,17325,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,2.3,7.1,8.6,4.2,1.23081,falling
9,1677018932,11.5,1005.0,1005.0,1009.2,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.6,303,6.1,3.0,152,0.76,18203,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,3.0,7.4,8.9,4.1,1.22994,falling
