,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1677887417,13.6,1010.7,1010.7,1015.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,21,2.3,0.4,363,1.87,43618,1677563992.0,28.0,0,0.0,0.0,13.6,13.6,13.6,6.9,10.1,12.3,3.5,1.22786,falling
1,1677887117,13.5,1010.8,1010.8,1015.1,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,1,2.3,0.5,321,1.65,38433,1677563992.0,28.0,0,0.0,0.0,13.5,13.5,13.5,7.0,10.1,12.1,3.4,1.22841,falling
2,1677886757,13.7,1010.9,1010.9,1015.2,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,333,4.0,0.7,315,1.62,37761,1677563992.0,28.0,0,0.0,0.0,13.7,13.7,13.7,7.5,10.4,12.1,3.3,1.22768,falling
3,1677886457,13.6,1011.0,1011.0,1015.3,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,327,1.9,0.0,327,1.68,39199,1677563992.0,28.0,0,0.0,0.0,13.6,13.6,13.6,7.4,10.3,12.6,3.3,1.22823,falling
4,1677886157,13.5,1011.0,1011.0,1015.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,14,2.2,0.1,369,1.89,44253,1677563992.0,28.0,0,0.0,0.0,13.5,13.5,13.5,7.5,10.4,12.5,3.1,1.22865,falling
5,1677885738,13.5,1011.0,1011.0,1015.3,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,48,2.2,0.6,397,2.04,47606,1677563992.0,28.0,0,0.0,0.0,13.5,13.5,13.5,7.3,10.2,12.6,3.3,1.22865,falling
6,1677885198,13.7,1011.0,1011.0,1015.3,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,21,2.1,0.1,402,2.07,48237,1677563992.0,28.0,0,0.0,0.0,13.7,13.7,13.7,7.2,10.3,12.8,3.4,1.2278,falling
7,1677884659,13.4,1011.1,1011.1,1015.4,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,324,3.4,0.4,407,2.09,48868,1677563992.0,28.0,0,0.0,0.0,13.4,13.4,13.4,7.0,10.0,12.3,3.4,1.2292,falling
8,1677884297,13.3,1011.1,1011.1,1015.4,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,27,2.7,0.0,442,2.27,53039,1677563992.0,28.0,0,0.0,0.0,13.3,13.3,13.3,6.9,9.9,12.5,3.4,1.22963,falling
9,1677883937,13.3,1011.2,1011.2,1015.5,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,45,2.9,0.8,449,2.3,53848,1677563992.0,28.0,0,0.0,0.0,13.3,13.3,13.3,6.4,9.7,12.1,3.6,1.22975,falling
10,1677883637,13.2,1011.4,1011.4,1015.7,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,321,2.9,0.1,509,2.61,61075,1677563992.0,28.0,0,0.0,0.0,13.2,13.2,13.2,6.5,9.7,12.7,3.5,1.23043,falling
11,1677883337,13.2,1011.4,1011.4,1015.7,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,313,3.8,0.5,507,2.61,60912,1677563992.0,28.0,0,0.0,0.0,13.2,13.2,13.2,6.3,9.6,12.1,3.6,1.23043,falling
12,1677882978,12.9,1011.4,1011.4,1015.7,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,29,2.6,0.8,544,2.8,65308,1677563992.0,28.0,0,0.0,0.0,12.9,12.9,12.9,6.0,9.4,12.1,3.5,1.23172,falling
13,1677882618,12.9,1011.4,1011.4,1015.7,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,20,3.0,0.5,561,2.88,67295,1677563992.0,28.0,0,0.0,0.0,12.9,12.9,12.9,6.0,9.4,12.0,3.5,1.23172,falling
14,1677882198,12.9,1011.5,1011.5,1015.8,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,11,1.9,0.2,571,2.94,68516,1677563992.0,28.0,0,0.0,0.0,12.9,12.9,12.9,6.0,9.4,12.5,3.5,1.23184,falling
15,1677881658,12.9,1011.4,1011.4,1015.7,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,25,2.2,0.5,584,3.0,70018,1677563992.0,28.0,0,0.0,0.0,12.9,12.9,12.9,5.8,9.2,12.4,3.7,1.23172,falling
16,1677881119,12.8,1011.6,1011.6,1015.9,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,21,2.7,1.0,534,2.75,64134,1677563992.0,28.0,0,0.0,0.0,12.8,12.8,12.8,5.7,9.2,11.9,3.6,1.23239,falling
17,1677880699,12.5,1011.8,1011.8,1016.1,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,46,3.8,1.0,595,3.06,71336,1677563992.0,28.0,0,0.0,0.0,12.5,12.5,12.5,6.5,9.4,11.9,3.1,1.23393,falling
