,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1675436903,10.2,1018.9,1018.9,1023.2,84,0.001945,0.47924,2.60483,1.63748,0.0,0.0,83,0,0,0,1.3,90,1.8,0.7,1,0.0,57,1673712116,32,0,0,0,10.2,10.2,10.2,7.6,8.9,9.3,1.3,1.25268,rising
1,1675436483,10.3,1018.8,1018.8,1023.1,83,0.022356,0.28358,2.585724,1.618374,0.0,0.0,73,0,0,0,1.0,194,1.7,0.0,0,0.0,23,1673712116,32,0,0,0,10.3,10.3,10.3,7.5,8.9,13.3,1.4,1.25211,rising
2,1675436124,10.4,1018.7,1018.7,1023.0,81,0.018205,0.175271,2.365697,0.884942,0.0,0.0,68,0,0,0,2.3,186,4.7,0.9,0,0.0,5,1673712116,32,0,0,0,10.4,10.4,10.4,7.3,8.8,13.2,1.6,1.25155,rising
3,1675435824,10.6,1018.6,1018.6,1022.9,79,0.002847,0.04314,2.290256,0.832687,0.0,0.0,63,0,0,0,2.4,175,5.0,0.5,0,0.0,3,1673712116,32,0,0,0,10.6,10.6,10.6,7.1,8.8,13.2,1.8,1.25054,rising
4,1675435464,10.9,1018.4,1018.4,1022.7,76,0.015931,0.084978,2.238875,0.781306,0.0,0.0,58,0,0,0,2.7,191,4.4,0.7,0,0.0,1,1673712116,32,0,0,0,10.9,10.9,10.9,6.8,8.8,13.3,2.1,1.24898,rising
5,1675435164,11.2,1018.3,1018.3,1022.6,71,0.00451,0.112086,2.131539,0.67397,0.0,0.0,54,0,0,0,2.4,176,3.8,0.7,0,0.0,1,1673712116,32,0,0,0,11.2,11.2,11.2,6.1,8.6,13.1,2.6,1.24754,rising
6,1675434864,11.2,1018.3,1018.3,1022.6,66,0.0,0.222216,2.120162,0.662593,0.0,0.0,54,0,0,0,3.6,175,5.3,2.0,0,0.0,1,1673712116,32,0,0,0,11.2,11.2,11.2,5.1,8.2,12.9,3.0,1.24754,rising
7,1675434505,11.3,1018.1,1018.1,1022.4,66,0.0,0.228075,2.120162,0.662593,0.0,0.0,54,0,0,0,1.5,182,2.7,0.2,0,0.0,1,1673712116,32,0,0,0,11.3,11.3,11.3,5.2,8.2,12.9,3.1,1.24685,rising
8,1675434145,11.3,1018.0,1018.0,1022.3,65,0.0,0.246939,2.120162,0.662593,0.0,0.0,54,0,0,0,1.8,186,4.0,0.9,0,0.0,1,1673712116,32,0,0,0,11.3,11.3,11.3,5.0,8.2,12.9,3.1,1.24673,rising
9,1675433665,11.4,1017.8,1017.8,1022.1,63,0.0,0.547998,2.120162,0.75537,0.0,0.0,54,0,0,0,3.2,169,4.1,2.0,0,0.0,1,1673712116,32,0,0,0,11.4,11.4,11.4,4.6,8.0,12.7,3.4,1.24605,rising
