,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
0,1676720703,1.9,1013.7,1013.7,1018.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,128,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.9,1.9,1.9,-1.9,0.4,6.5,1.5,1.28389,steady
1,1676720403,2.0,1013.7,1013.7,1018.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,341,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.0,2.0,2.0,-1.8,0.5,6.6,1.5,1.28342,steady
2,1676720043,2.1,1013.8,1013.8,1018.1,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,179,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.1,2.1,2.1,-1.9,0.5,6.6,1.6,1.28308,steady
3,1676719741,2.0,1013.8,1013.8,1018.1,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.0,2.0,2.0,-2.1,0.5,6.6,1.5,1.28355,steady
4,1676719442,2.0,1013.8,1013.8,1018.1,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.0,2.0,2.0,-2.0,0.5,6.6,1.5,1.28355,steady
5,1676719082,1.9,1013.8,1013.8,1018.1,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.9,1.9,1.9,-1.9,0.4,6.5,1.5,1.28402,steady
6,1676718602,2.0,1013.9,1013.9,1018.2,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,155,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.0,2.0,2.0,-1.8,0.5,6.6,1.5,1.28368,steady
7,1676718182,1.9,1014.1,1014.1,1018.4,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,171,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.9,1.9,1.9,-1.9,0.4,6.5,1.5,1.2844,steady
8,1676717823,1.9,1014.2,1014.2,1018.5,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,149,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.9,1.9,1.9,-1.9,0.4,6.5,1.5,1.28452,steady
9,1676717463,2.0,1014.3,1014.3,1018.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,210,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.0,2.0,2.0,-1.8,0.5,6.6,1.5,1.28418,steady
